metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
56,2+kk,D,Ve velmi dobrém stavu,praha 2,12800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysehrad-vratislavova/3128234572
100,4+kk,G,Po rekonstrukci,praha 9,14490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-/3678339660
43,2+kk,D,Ve velmi dobrém stavu,praha 10,7160000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-u-uhrineveske-obory/4028105292
46,2+kk,D,Ve velmi dobrém stavu,praha 6,6900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-kafkova/2900959820
95,3+kk,A,Po rekonstrukci,stredni-cechy,9190000,https://www.sreality.cz/detail/prodej/byt/3+kk/svemyslice-svemyslice-/1826628172
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
80,3+kk,C,Po rekonstrukci,praha 5,14900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-iii/3666674252
77,4+kk,C,Ve velmi dobrém stavu,praha 9,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/726594892
38,1+kk,B,Novostavba,praha 3,6369000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/3041894988
59,3+kk,G,V dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-mezi-domy/1584136780
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
38,1+kk,B,Novostavba,praha 3,6171000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/230466124
50,2+kk,B,Novostavba,praha 8,9800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/2826699340
88,3+kk,G,Ve velmi dobrém stavu,praha 5,14200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-tlumacovska/3985773132
50,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,6399000,https://www.sreality.cz/detail/prodej/byt/2+kk/nova-ves-nova-ves-nad-obci/3441484364
101,3+kk,G,Po rekonstrukci,praha 3,16250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/773853772
45,2+kk,B,Novostavba,praha 10,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/565859404
75,3+kk,D,Po rekonstrukci,stredni-cechy,5158800,https://www.sreality.cz/detail/prodej/byt/3+kk/revnicov-revnicov-karlovarska/2276971084
68,3+kk,B,Po rekonstrukci,praha 10,8590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-krenicka/4198003276
55,2+kk,G,V dobrém stavu,stredni-cechy,6499000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-za-rybnikem/3480818252
53,2+kk,C,Ve velmi dobrém stavu,praha 5,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-velka-chuchle-mrkosova/483406412
30,1+kk,G,Ve velmi dobrém stavu,praha 10,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-vajdova/1345323596
44,1+kk,C,Ve velmi dobrém stavu,praha 9,7190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-parikova/3748397644
84,3+kk,B,Novostavba,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-vaclavska/696521292
192,5+kk,D,Ve velmi dobrém stavu,praha 8,29000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-karlin-kollarova/2251952716
27,1+kk,G,Ve velmi dobrém stavu,praha 2,5399000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-slavojova/1647313484
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
88,3+kk,C,Ve velmi dobrém stavu,praha 10,10390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-pitkovice-/3314422348
39,1+kk,F,Novostavba,praha 1,8500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-opletalova/3676308044
46,2+kk,G,Po rekonstrukci,praha 3,8970000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-velehradska/2514354764
51,2+kk,D,Ve velmi dobrém stavu,praha 10,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/2384462412
84,3+kk,G,Ve velmi dobrém stavu,praha 3,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/3306426956
51,2+kk,C,V dobrém stavu,praha 10,6100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-malesice-u-krbu/3687711308
68,3+kk,G,Ve velmi dobrém stavu,praha 4,7790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-vrutecka/4191027788
78,3+kk,C,Ve velmi dobrém stavu,praha 10,9070000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-sterboholy-andersenova/305136204
127,5+kk,B,Ve velmi dobrém stavu,praha 10,14238000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-pitkovice-k-dalnici/2698904140
42,2+kk,G,Po rekonstrukci,praha 5,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-staropramenna/558678604
41,2+kk,C,Novostavba,praha 10,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-vaclava-trojana/3134718540
65,3+kk,G,V dobrém stavu,praha 4,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-jazlovicka/542114380
83,3+kk,F,Po rekonstrukci,praha 5,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-plzence/1403331148
100,3+kk,B,Novostavba,stredni-cechy,8497854,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1322463820
74,3+kk,D,Ve velmi dobrém stavu,praha 6,10700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-tobrucka/1635856972
83,2+kk,C,Novostavba,praha 4,11300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-piskarska/3229418060
41,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,4380000,https://www.sreality.cz/detail/prodej/byt/1+kk/holubice-kozinec-lesni/249430604
138,2+kk,B,Novostavba,stredni-cechy,9729248,https://www.sreality.cz/detail/prodej/byt/2+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/2359046732
60,2+kk,D,Novostavba,praha 4,9598000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/3175481932
53,2+kk,B,Novostavba,stredni-cechy,5195000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-cesta-brigadniku/2662339148
113,4+kk,B,Novostavba,praha 5,15110000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-steparska/1414477132
56,2+kk,G,Novostavba,praha 9,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-ocelarska/3245736524
95,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/zaryby-zaryby-/4209037900
70,3+kk,C,Po rekonstrukci,praha 6,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ruzyne-ciolkovskeho/2622882380
85,3+kk,B,Novostavba,stredni-cechy,7635625,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/3369284172
99,3+kk,B,Novostavba,stredni-cechy,8993900,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/86276956
71,3+kk,C,Novostavba,stredni-cechy,8800000,https://www.sreality.cz/detail/prodej/byt/3+kk/tuchomerice-tuchomerice-u-kopecku/156406348
17,1+kk,G,Ve velmi dobrém stavu,praha 6,3700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-brevnov-junacka/2523267660
76,3+kk,G,Ve velmi dobrém stavu,praha 5,13419520,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-reporyje-/1281753676
40,2+kk,C,Novostavba,praha 5,6400000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-slivenec-u-svahu/1046024780
22,1+kk,D,V dobrém stavu,praha 6,4200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dejvice-bozkova/3215073868
47,2+kk,D,Po rekonstrukci,praha 3,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-horanska/3723829836
43,2+kk,G,V dobrém stavu,praha 8,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-benakova/3042968140
81,3+kk,C,Po rekonstrukci,praha 4,9690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-kloboukova/3094966860
116,2+kk,B,Novostavba,praha 6,9222768,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2176950860
83,3+kk,B,Novostavba,stredni-cechy,8155400,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-karla-iv/665911884
200,5+kk,G,V dobrém stavu,praha 3,14999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-sladkovskeho-namesti/1050608204
52,2+kk,G,Ve velmi dobrém stavu,praha 2,9900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-mala-stepanska/1806500428
75,2+kk,B,Novostavba,praha 6,9583800,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/1525785164
55,2+kk,C,Novostavba,praha 10,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-archangelska/2280138060
48,2+kk,B,Ve velmi dobrém stavu,praha 4,6230000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-papirnikova/2565800524
108,4+kk,C,Novostavba,praha 5,15989000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-5-maje/3786211916
87,3+kk,G,Ve velmi dobrém stavu,praha 1,16499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-politickych-veznu/1507787340
99,2+kk,B,Novostavba,praha 6,12415560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2468782668
68,3+kk,A,Novostavba,stredni-cechy,7754610,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1306329676
52,2+kk,B,Novostavba,praha 5,10900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-podbelohorska/99926604
120,3+kk,C,Po rekonstrukci,stredni-cechy,13399000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-i-zelezna/3789488716
107,4+kk,B,Novostavba,praha 3,16600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-zverinova/3118473804
50,2+kk,B,Novostavba,praha 8,9670000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/4075618892
73,3+kk,A,Novostavba,stredni-cechy,8837700,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/2245853772
71,3+kk,A,Novostavba,stredni-cechy,7832640,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1205666380
53,2+kk,G,V dobrém stavu,praha 3,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-bukova/833425996
68,3+kk,A,Novostavba,stredni-cechy,7571000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/4057793100
52,2+kk,B,Novostavba,praha 4,8480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-novodvorska/442905164
68,3+kk,A,Novostavba,stredni-cechy,7573160,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1725760076
48,2+kk,C,Ve velmi dobrém stavu,praha 8,5650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/244789836
37,1+kk,A,Novostavba,stredni-cechy,4666750,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/2715615820
37,1+kk,A,Novostavba,stredni-cechy,4768110,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/1390215756
63,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,3700000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-iii-milinska/1562182220
68,3+kk,A,Novostavba,stredni-cechy,7756350,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/3990684236
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
28,1+kk,G,Po rekonstrukci,praha 10,4305000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-zitomirska/3965989452
81,3+kk,C,Po rekonstrukci,praha 10,9890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-ellnerove/3838706252
63,3+kk,G,Ve velmi dobrém stavu,praha 5,8300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-radlicka/3873968716
57,2+kk,G,Ve velmi dobrém stavu,praha 4,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-v-koute/2510406220
81,3+kk,B,Novostavba,praha 5,10300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-do-zahradek-ii/2990465612
113,4+kk,A,Novostavba,stredni-cechy,11299000,https://www.sreality.cz/detail/prodej/byt/4+kk/cercany-vysoka-lhota-pod-radinama/99734092
84,4+kk,G,Ve velmi dobrém stavu,praha 4,8990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kamyk-zarubova/1226506828
71,3+kk,E,Ve velmi dobrém stavu,stredni-cechy,6350000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-kpt-nalepky/3897893452
29,1+kk,B,Novostavba,praha 10,5270744,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-milinska/2031813196
116,4+kk,G,Ve velmi dobrém stavu,praha 3,22973000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-borivojova/1689592396
60,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-vi-brezove-hory-k-drkolnovu/220004940
151,5+kk,A,Novostavba,stredni-cechy,18500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-praha-/1907241548
93,3+kk,G,Ve velmi dobrém stavu,praha 6,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-veleslavin-pod-novym-lesem/168510796
39,1+kk,C,Ve velmi dobrém stavu,praha 9,5990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-miroslava-hajna/3133526604
50,2+kk,C,Po rekonstrukci,praha 10,8800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/3723805260
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
36,1+kk,B,Novostavba,praha 3,5799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olsanska/2291925580
177,4+kk,B,Novostavba,stredni-cechy,15750000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-v-vrchlickeho/2960208460
102,3+kk,B,Novostavba,stredni-cechy,15699900,https://www.sreality.cz/detail/prodej/byt/3+kk/cernosice-cernosice-riegrova/2673541708
44,2+kk,G,Ve velmi dobrém stavu,praha 8,7499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-kyselova/3117154892
71,3+kk,B,Novostavba,praha 3,12166000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/794354252
84,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7249000,https://www.sreality.cz/detail/prodej/byt/3+kk/rudna-rudna-havlickovo-nam/2830206284
24,1+kk,G,Ve velmi dobrém stavu,praha 8,3999000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-decinska/2556101196
54,2+kk,B,Novostavba,praha 3,9614000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/2956976716
44,2+kk,G,Po rekonstrukci,praha 9,6388000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-freyova/60293708
91,4+kk,D,Ve velmi dobrém stavu,praha 4,12800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-u-pruhonic-proutena/327680588
62,3+kk,B,Novostavba,praha 8,11200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/763888204
33,1+kk,A,Novostavba,stredni-cechy,3629160,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-prokopa-velikeho/1831334476
115,3+kk,B,Novostavba,praha 9,19054735,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/1619788364
44,2+kk,G,Ve velmi dobrém stavu,praha 5,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-precechtelova/3270447692
57,3+kk,B,Novostavba,praha 8,9180000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/1384645196
55,2+kk,B,Po rekonstrukci,praha 8,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-v-zamcich/620798540
153,5+kk,E,Ve velmi dobrém stavu,praha 1,26900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-karoliny-svetle/2095064396
58,2+kk,B,Novostavba,stredni-cechy,7672000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/791401036
39,2+kk,B,Novostavba,praha 8,6650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kobyliska/1820852812
55,2+kk,B,Ve velmi dobrém stavu,praha 8,7958784,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-brezenska/3019256396
50,2+kk,B,Po rekonstrukci,praha 8,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-v-zamcich/1174446668
38,1+kk,B,Novostavba,praha 5,5990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zbraslav-elisky-premyslovny/4150080076
53,2+kk,B,Po rekonstrukci,praha 8,8890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-v-zamcich/3556811340
51,2+kk,B,Po rekonstrukci,praha 8,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-v-zamcich/3140723276
44,1+kk,B,Po rekonstrukci,praha 8,7290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bohnice-v-zamcich/1933214284
61,2+kk,B,Novostavba,praha 9,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-miroslava-hajna/1933443660
65,3+kk,C,Novostavba,praha 10,9999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-vladycka/3350409804
51,2+kk,A,Novostavba,stredni-cechy,6631300,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-husova/193712716
61,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-v-rohaci-i/602800716
38,2+kk,D,V dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/tachlovice-tachlovice-jakubska-naves/1377051212
33,1+kk,B,Novostavba,praha 5,6890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-barvitiova/1969218124
28,1+kk,D,Ve velmi dobrém stavu,praha 5,4595000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/4070113868
55,2+kk,A,Novostavba,stredni-cechy,7205900,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-husova/1284231756
82,3+kk,D,Po rekonstrukci,stredni-cechy,5628800,https://www.sreality.cz/detail/prodej/byt/3+kk/revnicov-revnicov-karlovarska/3711291980
47,2+kk,C,Ve velmi dobrém stavu,praha 4,5855000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/1036653132
34,1+kk,G,Ve velmi dobrém stavu,praha 1,10900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-dlouha/270479948
49,2+kk,G,Ve velmi dobrém stavu,praha 9,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-k-avii/3325305420
47,2+kk,C,Ve velmi dobrém stavu,praha 4,6504000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3633914444
160,4+kk,G,Po rekonstrukci,praha 1,39900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-nekazanka/711668300
38,2+kk,C,Ve velmi dobrém stavu,praha 4,5750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-dobronicka/2624520780
64,2+kk,E,Ve velmi dobrém stavu,praha 3,13343000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/3547988556
110,4+kk,B,Ve velmi dobrém stavu,praha 9,16500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-skrabkovych/3909628492
38,2+kk,B,Novostavba,praha 6,8590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-u-lesoparku/2497315404
76,3+kk,C,Ve velmi dobrém stavu,praha 5,9485000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radotin-zbynicka/2188362316
41,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,6180000,https://www.sreality.cz/detail/prodej/byt/1+kk/zbuzany-zbuzany-na-navsi/568984140
71,3+kk,B,Novostavba,stredni-cechy,10640000,https://www.sreality.cz/detail/prodej/byt/3+kk/velke-prilepy-velke-prilepy-prazska/2900345420
50,2+kk,B,Novostavba,praha 9,6684135,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-kardasovska/1755972172
140,5+kk,B,Novostavba,praha 9,18990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-klanovice-u-trativodu/238715468
65,2+kk,E,Ve velmi dobrém stavu,praha 3,13829000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/2738487884
151,4+kk,A,Novostavba,praha 5,28990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-ke-smichovu/4134609484
55,2+kk,C,Novostavba,praha 9,8637182,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3849757260
119,3+kk,B,Novostavba,praha 9,19373005,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/271635020
65,2+kk,B,Novostavba,praha 9,10278756,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1859179084
49,2+kk,G,Ve velmi dobrém stavu,praha 6,9697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-studentska/2709127756
55,2+kk,C,Po rekonstrukci,praha 10,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/2188689996
31,1+kk,B,Novostavba,praha 4,5462341,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-haje-stichova/2472149580
88,3+kk,E,Ve velmi dobrém stavu,praha 3,21916000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/3141141068
